objectid_1,join_count,target_fid,objectid,site,number_,gps_n,gps_w,height_ft,seedling_o,dbh_cm,adult_crow,adult_dead,adult_perc,live_adult,live_adu_1,live_adu_2,live_adu_3,live_adu_4,live_adu_5,live_adu_6,live_adu_7,densi_n,densi_e,densi_s,densi_w,basal_diam,seedling_d,seedling_p,seedling_g,seedling_1,seedling_2,live_seedl,live_see_1,seedling_c,seedling_3,seedling_4,riparian_o,competitio,other_comp,notes,hickory,dogwood,black_waln,white_pine,red_cedar,white_ceda,malus,buckthorn,ash,elm,mulberry,basswood,sumac,honeysuckl,elderberry,prunus,lilac,boxelder,maple,hackberry,butternut,oak,poplar,hazelnut,beech,gooseberry,spruce,birch,areasymbol,spatialver,musym,mukey,x,y
11,1,11,11,CPVT,44,44.335439999999998,-73.242689999999996,3.900000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,12.000000000000000,Having been mowed in the past,5,2021,Alive,95,Y,N,0,1,8,upland,"Nearby grasses or forbs, Other","grape vine adjacent, but not on tree yet",possible that the original terminal bud died back and the new one is interesting looking because it is still growing in,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242689999734182,44.335439999857819
12,1,12,12,CPVT,43,44.335439999999998,-73.242729999999995,3.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,12.000000000000000,Having been mowed in the past,1,2022,Alive,100,Y,N,0,1,5,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242729999917145,44.335439999857819
13,1,13,13,CPVT,37,44.335259999999998,-73.242850000000004,54.299999999999997,Adult,39.2,Dominant,Alive,100,Y,Yes,15,10,8.000000000000000,10,3.000000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, , ,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242849999567738,44.335260000075223
14,1,14,14,CPVT,38,44.335010000000004,-73.243229999999997,79.700000000000003,Adult,58.4,Dominant,Alive,95,Y,Yes,5,10,5.000000000000000,10,2.000000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", ,very hard to assess canker on the trunk due to the wetness of the bark making everything appear very dark,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243230000407635,44.335010000174584
15,1,15,15,CPVT,62,44.334959999999995,-73.243469999999988,84.500000000000000,Adult,67.8,Co-dominant,Alive,90,Y,No,0,0,5.000000000000000,5,1.500000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", ,hard to assess cankers due to wetness,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,VT007,10,SxE,281759,-73.243469999708850,44.334960000066566
16,1,16,16,CPVT,63,44.334850000000003,-73.243620000000007,30.100000000000001,Adult,36.8,Dominant,Alive,20,Y,Yes,80,80,85.000000000000000,75,5.000000000000000,4.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", , ,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243620000395012,44.334849999935862
17,1,17,17,CPVT,75,44.334919999999997,-73.246449999999996,39.000000000000000,Adult,11.4,Co-dominant,Alive,100,Y,No,8,5,7.000000000000000,20,1.500000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, , ,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,VT007,10,GgC,281698,-73.246449999865462,44.334919999692438
18,1,18,18,CPVT,76,44.335059999999999,-73.246479999999991,19.500000000000000,Adult,9.2,Co-dominant,Alive,100,Y,Yes,15,10,20.000000000000000,55,3.000000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, , ,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,VT007,10,GgC,281698,-73.246480000002691,44.335060000239977
19,1,19,19,CPVT,68,44.335459999999998,-73.242580000000004,1.800000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,11.000000000000000,Having been mowed in the past,1,2024,Alive,100,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242580000129337,44.335459999870942
20,1,20,20,CPVT,45,44.335419999999999,-73.242570000000001,2.100000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,14.000000000000000,Having been mowed in the past,3,2022,Alive,95,Y,Y,0,3,35,upland,Nearby grasses or forbs, ,"2 major stems each with 2-3 off shoots, the second one has been mowed each time",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242570000083575,44.335419999837868
21,1,21,21,CPVT,39,44.335349999999998,-73.242739999999998,2.200000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,89,16.000000000000000,Having been mowed in the past,2,2022,Alive,100,Y,Y,5,3,30,upland,"Nearby grasses or forbs, Vines on the tree", ,has 2 main stems that are winding together,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242739999962893,44.335350000035618
22,1,22,22,CPVT,69,44.335670000000000,-73.242769999999993,4.400000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,79,83,96,94,9.500000000000000,Having been mowed in the past,2,2020,Alive,85,Y,N,0,4,40,upland,"Nearby grasses or forbs, Vines on the tree", ,"3 main stems, possible a much larger one that had been mowed. heavy grape vines surrounding base",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242770000100151,44.335669999918160
23,1,23,23,CPVT,72,44.335710000000006,-73.242769999999993,3.100000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,83,95,62,37,18.000000000000000,Having been mowed in the past,3,2022,Alive,95,Y,N,5,1,5,upland,Nearby grasses or forbs, ,2 main stems,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242770000100151,44.335709999780697
24,1,24,24,CPVT,70,44.335819999999998,-73.242810000000006,6.100000000000000,Adult,1.3,NA - no canopy,Alive,100,Y,NA - no large cankers present,0,1,2.000000000000000,10,1.000000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,3 main stems and many more mowed down that look quite large,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242810000283100,44.335820000225709
25,1,25,25,CPVT,71,44.335830000000001,-73.242829999999998,3.900000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,93,33.000000000000000,Having been mowed in the past,3,2021,Alive,95,Y,N,0,1,5,upland,Nearby grasses or forbs, ,has a large base/ root ball situation with 2 dead stems and 1 live,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242830000374553,44.335829999847057
26,1,26,26,CPVT,82,44.335200000000000,-73.246250000000003,1.300000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,58,47,96,8.000000000000000, ,0,2024,Alive,95,Y,N,0,1,25,upland,"Nearby grasses or forbs, Nearby shrubs", , ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246249999848956,44.335199999810747
27,1,27,27,CPVT,81,44.335270000000001,-73.246320000000011,1.300000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,95,89,96,8.000000000000000,Vole (nibbling on the bark),0,2024,Alive,100,Y,Y,50,5,70,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246320000169149,44.335269999792068
28,1,28,28,CPVT,79,44.335259999999998,-73.246380000000002,1.700000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,95,93,96,10.000000000000000,Deer browse,0,2024,Alive,100,Y,N,0,2,25,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246380000443622,44.335260000075223
29,1,29,29,CPVT,80,44.335230000000003,-73.246320000000011,2.300000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,92,16.000000000000000, ,0,2024,Alive,100,Y,N,4,0,5,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246320000169149,44.335230000271935
30,1,30,30,CPVT,78,44.335210000000004,-73.246459999999999,4.200000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,92,91,24.000000000000000,"Deer browse, Having been mowed in the past",1,2022,Alive,100,Y,N,0,1,10,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246459999911238,44.335210000180354
31,1,31,31,CPVT,77,44.335200000000000,-73.246469999999988,3.400000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,93,91,28.000000000000000,Having been mowed in the past,1,2023,Alive,100,Y,N,0,1,40,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246469999957000,44.335199999810747
32,1,32,32,CPVT,83,44.334050000000005,-73.246569999999991,4.200000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,84,30,32,96,25.000000000000000, ,0,2023,Alive,100,Y,N,0,1,5,upland,Nearby grasses or forbs, , ,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,VT007,10,GgC,281698,-73.246570000414437,44.334049999904551
33,1,33,33,CPVT,84,44.334090000000003,-73.246489999999994,2.700000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,75,32,49,94,16.000000000000000, ,0,2024,Alive,95,Y,N,10,2,20,upland,Nearby grasses or forbs, , ,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,VT007,10,GgC,281698,-73.246490000048468,44.334090000229573
34,1,34,34,CPVT,85,44.332960000000000,-73.246110000000002,1.300000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,80,67,63,43,10.000000000000000, ,0,2024,Alive,100,Y,Y,40,0,50,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246110000106867,44.332959999983288
35,1,35,35,CPVT,86,44.332920000000001,-73.246120000000005,1.600000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,74,85,96,16.000000000000000, ,0,2024,Alive,85,Y,Y,50,20,60,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246120000152573,44.332920000172649
36,1,36,36,CPVT,73,44.332920000000001,-73.246120000000005,15.100000000000000,Adult,7.3,NA - no canopy,Alive,100,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,"has some dead twigs, but not obvious that it’s from canker and no other visible canker",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246120000152573,44.332920000172649
37,1,37,37,CPVT,74,44.336300000000001,-73.243009999999998,21.199999999999999,Adult,14.2,Co-dominant,Alive,100,Y,Yes,45,15,20.000000000000000,30,2.500000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243010000299662,44.336300000045163
38,1,38,38,CPVT,61,44.329999999999998,-73.239999999999995,54.700000000000003,Adult,58.6,Intermediate,Alive,90,Y,Yes,60,5,5.000000000000000,20,3.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,Cv,281682,-73.240000000005764,44.330000000065709
39,1,39,39,CPVT,60,44.333320000000001,-73.246260000000007,51.299999999999997,Adult,48.5,Intermediate,Alive,75,Y,Yes,95,50,40.000000000000000,50,3.500000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,Jim has photos of leaves,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246259999894733,44.333320000264379
40,1,40,40,CPVT,58,44.333120000000001,-73.246110000000002,50.200000000000003,Adult,33,Intermediate,Alive,95,Y,Yes,90,60,50.000000000000000,60,3.500000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,3 main stems that split just above the base,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246110000106867,44.333120000238246
41,1,41,41,CPVT,59,44.333340000000000,-73.245990000000006,61.500000000000000,Adult,60,Intermediate,Alive,90,Y,Yes,15,10,10.000000000000000,25,1.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.245989999557978,44.333339999715463
42,1,42,42,CPVT,90,44.332610000000003,-73.246009999999998,63.600000000000001,Adult,51.3,Intermediate,Alive,90,Y,NA - no large cankers present,5,0,5.000000000000000,15,1.000000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Other,maple tree is competing heavily,we saw 1 seed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246009999649431,44.332610000233011
43,1,43,43,CPVT,89,44.332799999999999,-73.246089999999995,24.800000000000001,Adult,14.5,NA - no canopy,Alive,90,Y,Yes,10,5,5.000000000000000,45,1.000000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,heavy grape vines,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246090000015386,44.332799999934387
44,1,44,44,CPVT,87,44.332960000000000,-73.246129999999994,8.000000000000000,Adult,2.2,NA - no canopy,Alive,80,Y,No,55,3,5.000000000000000,25,1.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,one main stem and 4 others clustered,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246130000198349,44.332959999983288
122,1,122,386,CPVT,179,44.330576000000001,-73.242716000000001,1.250000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,79,76,96,7.250000000000000, ,0,2025,Alive,3,Y,N,0,10,25,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242715999673479,44.330575999995553
45,1,45,45,CPVT,88,44.332910000000005,-73.246129999999994,13.100000000000000,Adult,4.2,NA - no canopy,Alive,90,Y,No,5,5,19.000000000000000,10,1.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,low split with 2 main branches,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GeB,281696,-73.246130000198349,44.332910000055087
46,1,46,46,CPVT,30,44.332400000000000,-73.246669999999995,66.799999999999997,Adult,42.5,Intermediate,Alive,95,Y,Yes,10,5,5.000000000000000,1,1.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, , ,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.246669999973506,44.332400000151303
47,1,47,47,CPVT,28,44.332079999999998,-73.247140000000002,70.299999999999997,Adult,53.3,Intermediate,Alive,95,Y,Yes,15,0,0.000000000000000,0,1.000000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Other,adjacent trees, ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.247140000326823,44.332079999774230
48,1,48,48,CPVT,29,44.332300000000004,-73.247129999999999,73.900000000000006,Adult,"43.6, 30.7",Intermediate,Alive,55,Y,Yes,60,19,20.000000000000000,25,2.000000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, ,low split with 2 main branches,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247130000281075,44.332299999939920
49,1,49,49,CPVT,100,44.332039999999999,-73.247280000000003,70.000000000000000,Adult,44.2,Intermediate,Alive,80,Y,Yes,70,60,60.000000000000000,50,4.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.247280000068841,44.332040000005875
50,1,50,50,CPVT,91,44.331830000000004,-73.247290000000007,69.500000000000000,Adult,33.2,Intermediate,Alive,80,Y,Yes,65,20,35.000000000000000,55,3.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, , ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.247290000114617,44.331829999810829
51,1,51,51,CPVT,93,44.331779999999995,-73.247610000000009,73.900000000000006,Adult,38.5,Intermediate,Alive,60,Y,Yes,60,5,10.000000000000000,5,3.000000000000000,3.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Other,competing with adjacent trees, ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.247609999781787,44.331780000204333
52,1,52,52,CPVT,92,44.331930000000000,-73.247180000000000,63.399999999999999,Adult,46.5,Intermediate,Alive,49,Y,Yes,65,40,55.000000000000000,50,3.000000000000000,3.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, ,branch on the ground that likely died/ fell this year with 1 aborted seed but we didn’t see any others,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.247179999611475,44.331930000181082
